-0.8751 3.1 3.3655
-0.8751 3.092 3.3655
-0.8751 3.084 3.3655
-0.8751 3.076 3.3655
-0.8751 3.0679 3.3655
-0.8751 3.0599 3.3655
-0.8751 3.0518 3.3655
-0.8751 3.0438 3.3655
-0.8751 3.0357 3.3655
-0.8751 3.0276 3.3655
-0.8751 3.0195 3.3655
-0.8751 3.0114 3.3655
-0.8751 3.0033 3.3655
-0.8751 2.9952 3.3655
-0.8751 2.987 3.3655
-0.8751 2.9789 3.3655
-0.8751 2.9707 3.3655
-0.8751 2.9626 3.3655
-0.8751 2.9544 3.3655
-0.8751 2.9462 3.3655
-0.8751 2.938 3.3655
-0.8751 2.9298 3.3655
-0.8751 2.9216 3.3655
-0.8751 2.9134 3.3655
-0.8751 2.9052 3.3655
-0.8751 2.8969 3.3655
-0.8751 2.8887 3.3655
-0.8751 2.8804 3.3655
-0.8751 2.8721 3.3655
-0.8751 2.8639 3.3655
-0.8751 2.8556 3.3655
-0.8751 2.8473 3.3655
-0.8751 2.839 3.3655
-0.8751 2.8306 3.3655
-0.8751 2.8223 3.3655
-0.8751 2.814 3.3655
-0.8751 2.8056 3.3655
-0.8751 2.7973 3.3655
-0.8751 2.7889 3.3655
-0.8751 2.7805 3.3655
-0.8751 2.7721 3.3655
-0.8751 2.7637 3.3655
-0.8751 2.7553 3.3655
-0.8751 2.7469 3.3655
-0.8751 2.7385 3.3655
-0.8751 2.7301 3.3655
-0.8751 2.7216 3.3655
-0.8751 2.7132 3.3655
-0.8751 2.7047 3.3655
-0.8751 2.6962 3.3655
-0.8751 2.6877 3.3655
-0.8751 2.6792 3.3655
-0.8751 2.6707 3.3655
-0.8751 2.6622 3.3655
-0.8751 2.6537 3.3655
-0.8751 2.6451 3.3655
-0.8751 2.6366 3.3655
-0.8751 2.628 3.3655
-0.8751 2.6195 3.3655
-0.8751 2.6109 3.3655
-0.8751 2.6023 3.3655
-0.8751 2.5937 3.3655
-0.8751 2.5851 3.3655
-0.8751 2.5765 3.3655
-0.8751 2.5679 3.3655
-0.8751 2.5593 3.3655
-0.8751 2.5506 3.3655
-0.8751 2.542 3.3655
-0.8751 2.5333 3.3655
-0.8751 2.5246 3.3655
-0.8751 2.5159 3.3655
-0.8751 2.5073 3.3655
-0.8751 2.4986 3.3655
-0.8751 2.4898 3.3655
-0.8751 2.4811 3.3655
-0.8751 2.4724 3.3655
-0.8751 2.4636 3.3655
-0.8751 2.4549 3.3655
-0.8751 2.4461 3.3655
-0.8751 2.4374 3.3655
-0.8751 2.4286 3.3655
-0.8751 2.4198 3.3655
-0.8751 2.411 3.3655
-0.8751 2.4022 3.3655
-0.8751 2.3934 3.3655
-0.8751 2.3845 3.3655
-0.8751 2.3757 3.3655
-0.8751 2.3668 3.3655
-0.8751 2.358 3.3655
-0.8751 2.3491 3.3655
-0.8751 2.3402 3.3655
-0.8751 2.3314 3.3655
-0.8751 2.3225 3.3655
-0.8751 2.3135 3.3655
-0.8751 2.3046 3.3655
-0.8751 2.2957 3.3655
-0.8751 2.2868 3.3655
-0.8751 2.2778 3.3655
-0.8751 2.2689 3.3655
-0.8751 2.2599 3.3655
-0.8751 2.2509 3.3655
-0.8751 2.2419 3.3655
-0.8751 2.2329 3.3655
-0.8751 2.2239 3.3655
-0.8751 2.2149 3.3655
-0.8751 2.2059 3.3655
-0.8751 2.1969 3.3655
-0.8751 2.1878 3.3655
-0.8751 2.1788 3.3655
-0.8751 2.1697 3.3655
-0.8751 2.1606 3.3655
-0.8751 2.1515 3.3655
-0.8751 2.1424 3.3655
-0.8751 2.1333 3.3655
-0.8751 2.1242 3.3655
-0.8751 2.1151 3.3655
-0.8751 2.106 3.3655
-0.8751 2.0968 3.3655
-0.8751 2.0877 3.3655
-0.8751 2.0785 3.3655
-0.8751 2.0693 3.3655
-0.8751 2.0601 3.3655
-0.8751 2.051 3.3655
-0.8751 2.0418 3.3655
-0.8751 2.0325 3.3655
-0.8751 2.0233 3.3655
-0.8751 2.0141 3.3655
-0.8751 2.0048 3.3655
-0.8751 1.9956 3.3655
-0.8751 1.9863 3.3655
-0.8751 1.9771 3.3655
-0.8751 1.9678 3.3655
-0.8751 1.9585 3.3655
-0.8751 1.9492 3.3655
